1001,5591811.3957,300554.9163,
1002,5591797.9004,300592.2361,
1003,5591796.0505,300592.1937,
1004,5591794.0366,300591.2502,
1005,5591789.6500,300589.2108,
1006,5591785.5440,300585.6032,
1007,5591785.5129,300582.8229,
1008,5591784.3767,300576.3452,
1009,5591783.4908,300572.7893,
1010,5591782.9452,300569.1856,
1011,5591763.2879,300540.4834,
1012,300540.4834,300540.4834,
1013,5591778.6239,300554.5864,
1014,5591782.3608,5591782.3608,
1015,5591791.4608,300550.8625,
1016,5591794.7428,300547.6745,
1017,5591798.2739,5591798.2739,
1018,5591810.3584,300554.4893,
1001,5591811.3957,300554.9163,
